Province,English Name,Phone Code,City,Latitude,Longitude
گلستان,Golestan,017,خان‌ببین,37.0125489,54.985773
گلستان,Golestan,017,دلند,37.0355462,55.0492231
گلستان,Golestan,017,سرخنکلاته,36.8924801,54.5690723
گلستان,Golestan,017,سیمین‌شهر,37.011276,54.231706
گلستان,Golestan,017,علی‌آباد کتول,36.9083415,54.8675871
گلستان,Golestan,017,فاضل آباد,36.900353,54.7501997
گلستان,Golestan,017,مینودشت,37.2288889,55.3747222
گلستان,Golestan,017,نوکنده,36.7400119,53.9094891
گلستان,Golestan,017,نگین‌شهر,37.1391667,55.1638889
گلستان,Golestan,017,کردکوی,36.7627485,54.124492
گلستان,Golestan,017,کلاله,37.380833,55.491667
گلستان,Golestan,017,گالیکش,37.2719444,55.4325
گلستان,Golestan,017,گرگان,37.2063524,54.736433
گلستان,Golestan,017,گلستان,35.5181918,51.181869
گلستان,Golestan,017,گمیشان,37.070099,54.0770422
گلستان,Golestan,017,گنبدکاووس,37.25,55.167222
گیلان,Gilan,013,آستانه اشرفیه,37.2607374,49.9456642
گیلان,Gilan,013,احمدسرگوراب,37.146941,49.349906
گیلان,Gilan,013,اسالم,37.731171,48.9545271
گیلان,Gilan,013,اطاقور,37.108774,50.114512
گیلان,Gilan,013,املش,37.0961905,50.1844452
گیلان,Gilan,013,بازارجمعه,37.277920,49.383459
گیلان,Gilan,013,بندر آستارا,38.429167,48.871944
گیلان,Gilan,013,بندر انزلی,37.4716356,49.4685904
گیلان,Gilan,013,تالش,37.7974981,48.904184
گیلان,Gilan,013,توتکابن,36.8928479,49.5276938
گیلان,Gilan,013,جیرنده,36.7021301,49.7957151
گیلان,Gilan,013,خلیفه محله,37.1366576,50.1987661
گیلان,Gilan,013,رشت,37.2793607,49.5846102
گیلان,Gilan,013,رضوان‌شهر,37.564842,49.148391
گیلان,Gilan,013,رودبار,36.8219055,49.4268249
گیلان,Gilan,013,رودبار زیتون,36.813603,49.459162
گیلان,Gilan,013,رودبنه,37.2548508,50.0039032
گیلان,Gilan,013,رودسر,37.1381592,50.2927862
گیلان,Gilan,013,سیاهکل,37.1521893,49.8716407
گیلان,Gilan,013,شفت,37.1703562,49.4027782
گیلان,Gilan,013,شلمان,37.1559178,50.2161864
گیلان,Gilan,013,صومعه سرا,37.301672,49.3147378
گیلان,Gilan,013,فومن,37.2273234,49.3141954
گیلان,Gilan,013,لاهیجان,37.2533595,49.7837299
گیلان,Gilan,013,لشت نشا,37.359334,49.861311
گیلان,Gilan,013,لنگرود,37.196944,50.153611
گیلان,Gilan,013,لوشان,36.6279334,49.5162305
گیلان,Gilan,013,لوندویل,38.3082625,48.8675037
گیلان,Gilan,013,لیسار,37.959133,48.9086032
گیلان,Gilan,013,مارلیک,36.830533,49.459033
گیلان,Gilan,013,ماسال,37.3640801,49.1328792
گیلان,Gilan,013,مرجغل,37.2761076,49.37639
گیلان,Gilan,013,منجیل,36.7448499,49.4000305
گیلان,Gilan,013,هشتپر,37.7974981,48.904184
گیلان,Gilan,013,واجارگاه,37.03829,50.4058965
گیلان,Gilan,013,پونل,37.5277118,49.1124606
گیلان,Gilan,013,چابکسر,36.9743391,50.57079
گیلان,Gilan,013,چوبر,37.0926728,49.4140997
گیلان,Gilan,013,کوچصفهان,37.2787049,49.7721208
یزد,Yazd,035,ابرکوه,31.1324814,53.2803103
یزد,Yazd,035,اردکان(یزد),32.308241,54.009004
یزد,Yazd,035,اشکذر,32.000526,54.2071804
یزد,Yazd,035,بافق,31.5997065,55.3966892
یزد,Yazd,035,بهاباد,31.876794,56.0191037
یزد,Yazd,035,تفت,31.752049,54.217422
یزد,Yazd,035,فردوس,31.7432934,55.9815756
یزد,Yazd,035,مروست,30.4774172,54.2126137
یزد,Yazd,035,مهردشت,31.0223563,53.3552819
یزد,Yazd,035,مهریز,31.5841945,54.4445661
یزد,Yazd,035,میبد,32.2510825,54.0159205
یزد,Yazd,035,ندوشن,32.0281951,53.5494049
یزد,Yazd,035,نی ریز,29.189811,54.313446
یزد,Yazd,035,هرات,30.049825,54.374208
یزد,Yazd,035,یزد,31.8886686,54.3641264
